file,graph_family,n,m,k,bellman_ford_time,fineman_time
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-27_SSSP_comparison.csv,path,10,9,0.1,1.9073486328125e-05,0.004655122756958008
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-06_SSSP_comparison.csv,path,100,99,0.1,0.0015609264373779297,0.15177011489868164
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-04_SSSP_comparison.csv,path,1000,999,0.1,0.16827082633972168,2.5593819618225098
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-06_SSSP_comparison.csv,path,200,199,0.1,0.006443023681640625,0.4004809856414795
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-44_SSSP_comparison.csv,path,50,49,0.1,0.00042319297790527344,0.060636043548583984
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-13_SSSP_comparison.csv,path,500,499,0.1,0.04349064826965332,1.2486169338226318
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-58_SSSP_comparison.csv,path,750,749,0.1,0.09976696968078613,1.8907558917999268
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-44_SSSP_comparison.csv,path,10,9,0.2,1.9073486328125e-05,0.005782127380371094
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-07_SSSP_comparison.csv,path,100,99,0.2,0.0015938282012939453,0.1540989875793457
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-16_SSSP_comparison.csv,path,1000,999,0.2,0.17466974258422852,2.5582611560821533
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-07_SSSP_comparison.csv,path,200,199,0.2,0.006796121597290039,0.3982219696044922
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-27_SSSP_comparison.csv,path,50,49,0.2,0.00038504600524902344,0.05925607681274414
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-01_SSSP_comparison.csv,path,500,499,0.2,0.04308795928955078,1.2968859672546387
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-18_SSSP_comparison.csv,path,750,749,0.2,0.0964820384979248,1.9572679996490479
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-56_SSSP_comparison.csv,path,10,9,0.34,1.7881393432617188e-05,0.005401134490966797
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-06_SSSP_comparison.csv,path,100,99,0.34,0.0017638206481933594,0.15752196311950684
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-12_SSSP_comparison.csv,path,1000,999,0.34,0.17299699783325195,2.607619047164917
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-06_SSSP_comparison.csv,path,200,199,0.34,0.008368968963623047,0.39027929306030273
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-58_SSSP_comparison.csv,path,50,49,0.34,0.00039386749267578125,0.058027029037475586
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-05_SSSP_comparison.csv,path,500,499,0.34,0.04741096496582031,1.269880771636963
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-00_SSSP_comparison.csv,path,750,749,0.34,0.09596109390258789,1.9273579120635986
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-06_SSSP_comparison.csv,path,10,9,0.5,1.7881393432617188e-05,0.0054628849029541016
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-27_SSSP_comparison.csv,path,100,99,0.5,0.0016179084777832031,0.2582099437713623
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-26_SSSP_comparison.csv,path,1000,999,0.5,0.17357802391052246,8.240256071090698
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-28_SSSP_comparison.csv,path,200,199,0.5,0.006794929504394531,0.9680988788604736
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-07_SSSP_comparison.csv,path,50,49,0.5,0.0004119873046875,0.058641910552978516
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-28-56_SSSP_comparison.csv,path,500,499,0.5,0.04449009895324707,11.71785593032837
/Users/jakobhjalgrim/Documents/ITU/CS/thesis/thesis/empiric_data/2025-03-18-11-29-09_SSSP_comparison.csv,path,750,749,0.5,0.09891796112060547,1.936037302017212
